"","ZoneName","Seagrass","Mean","SE","Method"
"1","HPZ","Amphibolis",14.8966666666667,5.83262088166258,"Stereo-BRUVs"
"2","MUZ","Amphibolis",19.0181443298969,3.10448180322185,"Stereo-BRUVs"
"3","NPZ","Amphibolis",51.2044444444444,5.67543148411327,"Stereo-BRUVs"
"4","SPZ","Amphibolis",6.86155172413793,1.59557370131673,"Stereo-BRUVs"
"5","HPZ","Posidonia",23.3447619047619,7.90843427460436,"Stereo-BRUVs"
"6","MUZ","Posidonia",18.6979381443299,2.87858241969086,"Stereo-BRUVs"
"7","NPZ","Posidonia",21.6155555555556,7.02396060146013,"Stereo-BRUVs"
"8","SPZ","Posidonia",15.8373275862069,2.50456968374131,"Stereo-BRUVs"
"9","HPZ","Zostera",0,0,"Stereo-BRUVs"
"10","MUZ","Zostera",0,0,"Stereo-BRUVs"
"11","NPZ","Zostera",0,0,"Stereo-BRUVs"
"12","SPZ","Zostera",0.129310344827586,0.129310344827586,"Stereo-BRUVs"
"13","HPZ","Unidentified strap-like",0.634761904761905,0.634761904761905,"Stereo-BRUVs"
"14","MUZ","Unidentified strap-like",0.657113402061855,0.32741115760559,"Stereo-BRUVs"
"15","NPZ","Unidentified strap-like",1.66666666666667,1.17851130197758,"Stereo-BRUVs"
"16","SPZ","Unidentified strap-like",0.252672413793103,0.142825280801269,"Stereo-BRUVs"
"110","HPZ","Amphibolis",12.0543055555556,2.01703389048209,"FTV"
"21","MUZ","Amphibolis",12.9315298087739,0.806763415585141,"FTV"
"31","SPZ","Amphibolis",14.1835185185185,2.1826974227708,"FTV"
"41","HPZ","Posidonia",17.990625,2.43715343644055,"FTV"
"51","MUZ","Posidonia",19.128335208099,0.98076732160695,"FTV"
"61","SPZ","Posidonia",34.3833333333333,3.33984534725473,"FTV"
"101","HPZ","Unidentified strap-like",29.9590277777778,2.7724682889026,"FTV"
"111","MUZ","Unidentified strap-like",36.5656355455568,1.13205148209124,"FTV"
"121","SPZ","Unidentified strap-like",24.6035185185185,2.67870784267025,"FTV"
"112","HPZ","Amphibolis",10.6107784431138,0.994108814440434,"AUV"
"22","MUZ","Amphibolis",6.91577127659574,0.747374133127169,"AUV"
"32","NPZ","Amphibolis",15.8740157480315,2.43703336544558,"AUV"
"42","SPZ","Amphibolis",2.60546448087432,0.319503440836458,"AUV"
"52","HPZ","Posidonia",10.4311377245509,1.08169936310597,"AUV"
"62","MUZ","Posidonia",24.3078989361702,1.34182202591141,"AUV"
"71","NPZ","Posidonia",35.4330708661417,2.81113162467915,"AUV"
"81","SPZ","Posidonia",2.12021857923497,0.315348876508283,"AUV"
"91","HPZ","Zostera",0,0,"AUV"
"102","MUZ","Zostera",0,0,"AUV"
"113","NPZ","Zostera",0,0,"AUV"
"122","SPZ","Zostera",0.0568306010928962,0.0346664258312614,"AUV"
"17","HPZ","Unidentified strap-like",5.88023952095808,0.758492403470776,"AUV"
"18","MUZ","Unidentified strap-like",5.37715425531915,0.597891414600393,"AUV"
"19","NPZ","Unidentified strap-like",12.4724409448819,1.98260863619907,"AUV"
"20","SPZ","Unidentified strap-like",0.236065573770492,0.0709087554745741,"AUV"
"114","HPZ","Amphibolis",6.83639762107052,0.420104501331125,"DTV"
"23","MUZ","Amphibolis",23.0533754512635,0.857848337954216,"DTV"
"33","NPZ","Amphibolis",24.6295481049563,1.40225626667918,"DTV"
"43","SPZ","Amphibolis",15.0897047691143,0.712963267562752,"DTV"
"53","HPZ","Posidonia",7.71864061172472,0.555444523326564,"DTV"
"63","MUZ","Posidonia",6.386293622142,0.471016606296012,"DTV"
"72","NPZ","Posidonia",12.7792419825073,1.0593743509554,"DTV"
"82","SPZ","Posidonia",3.8890991672975,0.363179892877374,"DTV"
"92","HPZ","Halophila",0.22090059473237,0.0445129768682904,"DTV"
"103","MUZ","Halophila",0.108303249097473,0.0294638083794388,"DTV"
"115","NPZ","Halophila",0.0466472303206997,0.0412222885271715,"DTV"
"123","SPZ","Halophila",0.060560181680545,0.0209203070934651,"DTV"
"131","HPZ","Unidentified strap-like",1.11469838572642,0.23020702613432,"DTV"
"141","MUZ","Unidentified strap-like",1.07821901323706,0.219505198920348,"DTV"
"151","NPZ","Unidentified strap-like",30.6982798833819,1.63438791856066,"DTV"
"161","SPZ","Unidentified strap-like",0.180772142316427,0.0851811454973384,"DTV"
