"","Class","ZoneName","measurement","se","Method"
"1","Seagrasses","HPZ",15.890637213254,0.699870127225749,"DTV"
"2","Turf algae","HPZ",3.10734069668649,0.361629701564418,"DTV"
"3","Sponges","HPZ",0.064570943075616,0.0205949818693632,"DTV"
"5","Stony corals","HPZ",0.0339847068819031,0.0220116719832548,"DTV"
"6","Unconsolidated","HPZ",73.9946644010195,0.878032526703761,"DTV"
"7","Consolidated","HPZ",0.732829226847918,0.0958083936285992,"DTV"
"8","Macroalgae","HPZ",5.90410365335599,0.357486438971482,"DTV"
"9","Seagrasses","MUZ",25.3763547486034,0.930963792695925,"DTV"
"10","Turf algae","MUZ",2.55997905027933,0.242775942621487,"DTV"
"11","Sponges","MUZ",0.0307262569832402,0.00923188823333195,"DTV"
"13","Stony corals","MUZ",0.0111731843575419,0.00789787341507424,"DTV"
"14","Unconsolidated","MUZ",65.7042039106145,1.05347720314743,"DTV"
"15","Consolidated","MUZ",1.45,0.139241541444979,"DTV"
"16","Macroalgae","MUZ",4.11572625698324,0.255879983008214,"DTV"
"17","Seagrasses","NPZ",68.2401306240929,1.34509715734969,"DTV"
"18","Turf algae","NPZ",7.89854862119013,0.722079591354263,"DTV"
"19","Sponges","NPZ",0.06966618287373,0.0215751618999606,"DTV"
"21","Stony corals","NPZ",0.0198693759071118,0.0150764587678814,"DTV"
"22","Unconsolidated","NPZ",14.0247169811321,0.781771764127829,"DTV"
"23","Consolidated","NPZ",0.239013062409289,0.0578234570394466,"DTV"
"24","Macroalgae","NPZ",9.50236574746009,0.665985799979583,"DTV"
"25","Seagrasses","SPZ",25.6379780361757,0.854479809302967,"DTV"
"26","Turf algae","SPZ",4.77508397932817,0.267702697155598,"DTV"
"27","Sponges","SPZ",0.342674418604651,0.0414268038040791,"DTV"
"29","Stony corals","SPZ",0.0258397932816537,0.0131636351259837,"DTV"
"30","Unconsolidated","SPZ",56.2841085271318,0.905600614573644,"DTV"
